dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
B3GALT6	24.2939604297701	115.998771271797	140.637775238005	82.8916570541505	28.3996417076326	67.1334680416547	32.0717838073918	22.8614382560133	10.5625343483523	72.4067227343615	69.6708709570682	114.353646693012	30.4797043090469	107.339609115093	42.7311011224597
C1QTNF12	0	0.720489262557746	0	5.0749994114786	0	0	0	0	0	0	0	0	0	0	0
UBE2J2	9.25484206848384	23.7761456644056	22.3365878319184	131.949984698444	18.0724992684935	16.2300691968836	121.414610127983	102.453112184356	17.6042239139206	14.6537415057636	122.16262304801	193.790149357624	6.53136520908147	42.3708983349051	87.9757964285936
SCNN1D	0	0	0.827281030811792	0	0	0	5.34529730123197	2.5401598062237	0	0.861984794456685	0	0	0	0	0
ACAP3	0	5.76391410046197	8.27281030811792	11.8416652934501	1.29089280489239	1.47546083608032	11.4542085026399	11.0073591603027	0	4.30992397228342	8.58955943306321	3.49171440284008	1.08856086818025	0.941575518553448	16.7572945578273
PUSL1	0	2.16146778767324	22.3365878319184	5.0749994114786	1.29089280489239	2.21319125412049	19.0903475043999	11.8540790957106	0	2.58595438337005	13.3615368958761	2.61878580213006	0	8.47417966698103	11.7301061904791
INTS11	3.47056577568144	51.1547376416	197.720166364018	492.274942913424	3.87267841467717	45.73928591849	558.965374928829	738.339783675689	1.1736149275947	87.0604642401252	372.214242099406	355.281940488978	1.08856086818025	271.173749343393	527.854778571561
CPTP	0	0	4.96368618487075	15.2249982344358	3.87267841467717	0.737730418040162	16.7995058038719	17.7811186435659	3.52084478278411	1.72396958891337	0.954395492562579	13.0939290106503	3.26568260454074	10.3573307040879	17.5951592857187
TAS1R3	0	0	0	3.38333294098573	0	0	0	0	0	0	0	0	0	0	0
DVL1	0	5.04342483790422	26.4729929859773	28.7583299983787	0	8.85276501648194	9.92698070228794	1.6934398708158	2.34722985518941	5.17190876674011	25.7686782991896	28.8066438234306	1.08856086818025	23.5393879638362	21.7844829251756
MXRA8	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	1.08856086818025	4.70787759276724	0
AURKAIP1	4.62742103424192	154.905191449915	118.301187406086	272.358301749352	1.29089280489239	92.2163022550202	430.678239699261	390.337890223042	12.9097642035417	126.711764785133	226.191731737331	282.828866630046	4.35424347272098	100.748580485219	738.996690000186
CCNL2	92.5484206848384	65.5645228927549	511.259677041688	492.274942913424	73.5808898788663	134.266936083309	478.785915410349	758.661062125479	205.382612329073	237.045818475588	732.97573828806	701.834594970855	69.6678955635357	815.404399067286	810.215191870952
MRPL20	281.115827830197	718.327794770073	1226.03048766308	1473.44149579929	264.63302500294	735.517226786042	978.18940612545	1073.64087809722	366.167857409548	907.669988562889	1454.49873066537	1891.63627773861	284.114386595044	1257.00331726885	966.058031258747
ANKRD65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM88B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VWA1	0	0	2.48184309243538	6.76666588197147	0	0	0	0	0	0	0	0	0	0	0
ATAD3C	2.31371051712096	0	0	1.69166647049287	2.58178560978478	2.21319125412049	0.763613900175995	12.7007990311185	0	0	0	0	0	0.941575518553448	0
ATAD3B	0	0.720489262557746	12.4092154621769	79.5083241131647	1.29089280489239	0	24.4356448056318	44.0294366412108	4.69445971037881	2.58595438337005	88.7587808083198	98.6409318802321	1.08856086818025	14.1236327783017	179.303051768753
ATAD3A	2.31371051712096	2.16146778767324	9.92737236974151	99.8083217590791	0	2.21319125412049	61.0891120140796	46.5695964474345	1.1736149275947	6.03389356119679	43.9021926578786	93.403360275972	1.08856086818025	2.82472655566034	93.8408495238331
TMEM240	0	0	0	0	0	0.737730418040162	0	0	0	0	0	0	0	0	0
SSU72	225.586775419294	434.455025322321	684.988693512164	903.349895243191	37.4358913418794	272.22252425682	1044.62381544076	897.523131532375	345.042788712843	417.200640517035	955.349888055141	803.967241253928	194.852395404264	789.040284547789	1100.95425244926
FNDC10	0	2.88195705023098	0.827281030811792	0	0	0	0	9.31391928948691	0	0	3.81758197025031	0.872928600710019	0	0	0
MIB2	0	0	0	1.69166647049287	1.29089280489239	0.737730418040162	16.0358919036959	0	0	0.861984794456685	0.954395492562579	0	0	0	8.37864727891367
MMP23B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDK11B	57.842762928024	52.5957161667155	20.6820257702948	360.324958214981	2.58178560978478	27.296025467486	288.646054266526	350.542053258871	83.326659859224	33.6174069838107	125.025809525698	173.712791541294	29.3911434408666	36.7214452235845	319.226461326611
SLC35E2B	54.3721971523425	180.842804901994	133.192245960699	72.7416582311933	385.976948662825	283.288480527422	189.376247243647	266.716779653489	72.7641255108716	197.394517930581	247.188432573708	69.8342880568015	50.0737999362913	76.2676170028293	71.2185018707662
CDK11A	5.7842762928024	16.5712530388282	19.0274637086712	6.76666588197147	0	2.95092167216065	3.81806950087998	10.1606392248948	18.7778388415153	1.72396958891337	3.81758197025031	9.60221460781021	1.08856086818025	4.70787759276724	31.838859659872
NADK	6.94113155136288	51.8752269041577	76.1098548346849	79.5083241131647	6.45446402446196	6.63957376236146	150.431938334671	106.686711861395	10.5625343483523	37.0653461616374	217.602172304268	75.9447882617716	8.70848694544196	94.1575518553447	124.841844455814
GNB1	1861.38011102381	1547.61093597404	2075.64810630679	964.249888180934	574.447298177114	1883.42575725653	1265.30823259162	1193.02838898973	2219.30582808158	2548.02705241396	1931.69647694666	1315.50340127	2739.90770520968	1629.86722261602	1189.76791360574
CALML6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM52	0	0.720489262557746	0	0	0	0	0	0	0	0	0	2.61878580213006	0	0	0
CFAP74	0	0	0	13.5333317639429	0	0.737730418040162	0	0	0	0	0	0	0	0	3.35145891156547
GABRD	0	0	0	0	0	0	0	0	0	0	0	0	0	0.941575518553448	0
PRKCZ	15.0391183612862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAAP20	10.4116973270443	46.1113128036957	57.0823911260137	57.5166599967575	0	2.95092167216065	18.3267336042239	54.1900758661056	9.38891942075763	0	50.5829611058167	23.5690722191705	1.08856086818025	7.53260414842758	98.03017316329
SKI	87.9209996505964	73.4899047808901	55.4278290643901	123.491652345979	243.978740124662	104.019988943663	76.3613900175995	107.533431796803	140.833791311364	93.0943578013219	96.3939447488204	191.171363555494	93.6162346635011	69.6765883729551	132.382627006836
MORN1	0	0	1.65456206162358	3.38333294098573	0	0	6.10891120140796	0	2.34722985518941	40.5132853394642	3.81758197025031	1.74585720142004	1.08856086818025	0	0
RER1	375.977959032156	190.929654577803	304.43941933874	104.883321170558	349.831950125838	160.087500714715	231.375011753327	214.220143658199	436.58475306523	187.912685191557	193.742284990203	226.961436184605	450.664199426621	199.614009933331	526.179049115779
PEX10	0	0	14.0637775238005	0	0	0	0	2.5401598062237	0	10.3438175334802	11.4527459107509	0	0	0	0
PLCH2	0	2.88195705023098	1.65456206162358	0	1.29089280489239	2.21319125412049	4.58168340105597	0.8467199354079	0	0	5.72637295537547	6.11050020497013	1.08856086818025	5.64945311132069	0
PANK4	31.2350919811329	19.4532100890591	16.5456206162358	126.874985286965	29.690534512525	41.3129034102491	446.714131602957	419.973087962319	45.7709821761934	18.1016806835904	23.8598873140645	81.1823598660318	26.1254608363259	25.4225390009431	791.782167857342
HES5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.7572945578273
TNFRSF14	16.1959736198467	19.4532100890591	53.7732670027665	400.924953506809	19.3633920733859	20.6564517051245	464.277251307005	421.666527833134	38.7292926106252	54.3050420507711	248.14282806627	245.292936799515	23.9483390999654	64.9687107801879	696.265588877726
PRXL2B	35.8625130153749	9.3663604132507	14.0637775238005	11.8416652934501	134.252851708809	10.3282258525623	31.3081699072158	16.0876787727501	32.8612179726517	28.4454982170706	18.133514358689	14.8397862120703	21.7712173636049	8.47417966698103	31.838859659872
MMEL1	0	2.16146778767324	0	5.0749994114786	0	0	0	0	0	0	0	0	0	0	10.0543767346964
TTC34	2.31371051712096	0	0	0	3.87267841467717	9.59049543452211	0	5.9270395478553	1.1736149275947	0	0	5.23757160426011	0	0	0
ACTRT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDM16	0	0	0	15.2249982344358	0	0	1.52722780035199	0	0	0	0	0	0	1.8831510371069	14.2437003741532
ARHGEF16	0	0	0	3.38333294098573	0	0	0	0	0	0	0	0	0	0	0
MEGF6	2.31371051712096	0	0	0	0	1.47546083608032	3.81806950087998	0	0	0	0	2.61878580213006	0	0	8.37864727891367
TPRG1L	28.921381464012	65.5645228927549	144.774180392064	33.8333294098573	32.2723201223098	104.757719361703	103.087876523759	159.183347856685	17.6042239139206	100.852220951432	178.471957109202	97.7680032795221	5.44280434090123	21.6562369267293	23.4602123809583
WRAP73	26.607670946891	46.8318020662535	41.3640515405896	96.4249888180934	58.0901762201576	51.6411292628113	142.032185432735	114.307191280067	26.9931433346782	62.0629052008813	72.534057434756	66.3425736539615	22.8597782317851	36.7214452235845	161.707892483034
TP73	0	8.64587115069295	9.10009133892971	1.69166647049287	0	2.95092167216065	12.2178224028159	4.2335996770395	0	0	17.1791188661264	1.74585720142004	0	0	0
CCDC27	0	0	0	5.0749994114786	0	0	0	0	4.69445971037881	0	0	0	0	0	0
SMIM1	0	0	0	0	0	0	0	1.6934398708158	0	0	0	0	0	0	0
LRRC47	292.684380415801	204.6189505664	383.03111726586	184.391645283722	264.63302500294	254.516994223856	258.101498259486	189.66526553137	341.521943930059	318.934373948973	396.07412941347	264.497366015136	224.24353884513	296.596288344336	132.382627006836
CEP104	294.998090932922	184.445251214783	119.95574946771	101.499988229572	95.526067562037	237.549194608932	174.867583140303	159.183347856685	170.174164501232	69.8207683509915	209.012612871205	83.8011456681618	112.121769422565	122.404817411948	179.303051768753
DFFB	166.587157232709	34.5834846027718	77.7644168963085	37.2166623508431	20.6542848782783	9.59049543452211	19.0903475043999	74.5113543158952	17.6042239139206	43.0992397228342	43.9021926578786	25.3149294205906	87.0848694544196	3.76630207421379	0.837864727891367
C1orf174	157.332315164225	252.891731157769	209.302100795383	426.299950564202	68.4173186592968	239.024655445012	303.15471836987	318.366695713371	56.3335165245458	304.28063244321	278.683483828273	342.188011478327	42.4538738590296	239.160181712576	640.966516836896
AJAP1	0	0	0	8.45833235246433	0	0.737730418040162	0	2.5401598062237	1.1736149275947	0	0	0	0	1.8831510371069	0
NPHP4	9.25484206848384	12.2483174634817	47.1550187562722	108.266654111543	10.3271424391391	26.5582950494458	91.6336680211194	94.8326327656848	28.1667582622729	79.302601090015	51.5373565983792	52.3757160426011	20.6826564954247	115.813788782074	24.2980771088497
KCNAB2	201.292814989523	329.26359298889	480.650278901651	629.299927023346	357.577306955192	415.342225356611	590.273544836044	588.470355108491	269.931433346782	316.348419565603	549.731803716045	497.569302404711	248.191877945096	373.805480865719	589.018903707631
CHD5	0	0	0	5.0749994114786	0	0.737730418040162	3.05445560070398	0	0	0.861984794456685	0	0.872928600710019	0	0	0
RPL22	2043.00638661781	1217.62685372259	1065.53796768559	940.566557594034	3231.10469064566	1088.15236660924	723.142363466668	859.420734439019	2105.4651801049	1030.93381417019	1232.12458089829	1337.32661628775	2539.61250546451	1105.40965878175	640.966516836896
RNF207	63.6270392208264	78.5333296187943	95.1373185433561	18.6083311754215	27.1087489027402	99.5936064354219	27.4901004063358	32.1753575455002	143.181021166554	87.9224490345818	87.8043853157572	2.61878580213006	33.7453869135876	55.5529555946534	0
ICMT	45.1173550838587	318.456254050524	269.693616044644	137.024984109922	38.7267841467717	274.43571551094	413.878733895389	237.92830184962	31.687603045057	465.47178900661	297.771393679525	173.712791541294	52.2509216726518	225.978124452827	301.631302040892
HES3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR153	20.8233946540886	0.720489262557746	0.827281030811792	0	0	5.9018433443213	3.05445560070398	0	1.1736149275947	5.17190876674011	34.3582377322528	0	0	3.76630207421379	0.837864727891367
ACOT7	148.077473095741	183.724761952225	348.285313971764	720.649916429961	107.144102806069	258.943376732097	610.891120140796	629.959631943478	203.035382473884	311.176510798863	560.230154134234	381.469798510278	146.955717204333	323.901978382386	963.544437075072
HES2	0	0	0	0	0	0.737730418040162	0	0	0	0	0	0	0	0	0
ESPN	1.15685525856048	0	0	0	3.87267841467717	0	0	0	0	0	0	3.49171440284008	6.53136520908147	0	0
TNFRSF25	18.5096841369677	1.44097852511549	15.7183395854241	0	0	0.737730418040162	4.58168340105597	3.3868797416316	0	0	0	0.872928600710019	0	9.41575518553448	14.2437003741532
PLEKHG5	0	5.04342483790422	11.5819344313651	1.69166647049287	0	0	8.39975290193595	4.2335996770395	0	0.861984794456685	0	0.872928600710019	0	0	4.18932363945684
NOL9	526.369142645018	1036.06355955804	809.080848133933	226.683307046044	240.106061709985	860.931397852869	483.367598811405	496.17788214903	387.292926106252	883.534414318102	671.894426764055	290.685224036436	1048.28411605758	783.390831436468	679.508294319899
TAS1R1	0	0	0	0	0	0	3.05445560070398	0	0	0	0	0	0	3.76630207421379	0
ZBTB48	1.15685525856048	39.626909440676	9.92737236974151	142.099983521401	3.87267841467717	23.6073733772852	50.3985174116157	101.606392248948	0	51.7190876674011	164.156024720764	11.3480718092302	0	37.6630207421379	244.656500544279
KLHL21	136.508920510137	97.9865397078535	263.902648828962	130.258318227951	280.123738661649	248.615150879535	265.737637261246	305.665896682252	134.965716673391	129.297719168503	186.107121049703	150.143719322123	194.852395404264	167.600442302514	64.5155840476353
PHF13	62.4701839622659	21.6146778767324	159.665238946676	40.5999952918288	63.2537474397272	47.9524771726105	24.4356448056318	40.6425568995792	96.2364240627657	31.8934373948973	20.0423053438142	11.3480718092302	107.767525949844	38.6045962606914	17.5951592857187
THAP3	0	67.0055014178704	177.038140593724	138.716650580415	0	30.2469471396466	264.97402336107	269.256939459712	2.34722985518941	11.2058023279369	256.732387499334	96.0221460781021	4.35424347272098	144.061054338677	241.305041632714
DNAJC11	91.3915654262779	151.302745137127	43.845894633025	189.466644695201	11.6180352440315	105.495449779743	280.24630136459	246.395501203699	14.0833791311364	155.157263002203	117.390645585197	156.254219527093	77.2878216407974	50.8450780018862	408.877987210987
CAMTA1	447.702985062906	497.858080427402	344.976189848517	517.649939970817	835.207644765377	594.610716940371	413.115119995213	568.995796594109	245.285519867293	573.219888313695	464.790604877976	616.287592101273	584.557186212792	552.704829390874	335.145891156547
VAMP3	670.976049965078	1430.89167543968	742.071084638178	837.374902893969	90.3624963424674	506.083066775551	860.592865498347	659.594829682754	224.160451170588	964.56098499703	943.89714214439	592.718519882103	100.147599872583	1058.33088285408	868.865722823348
PER3	128.410933700213	120.321706847144	234.947812750549	219.916641164073	107.144102806069	91.4785718369801	215.339119849631	170.190707016988	58.6807463797352	210.324289847431	185.15272555714	226.088507583895	136.070108522531	84.7417966698103	206.952587789168
UTS2	5.7842762928024	0.720489262557746	2.48184309243538	47.3666611738003	175.561421465365	3.68865209020081	0.763613900175995	19.4745585143817	0	0	40.0846106876283	0	134.98154765435	10.3573307040879	0
TNFRSF9	3045.99989578974	5906.5709744484	4296.07039300564	3312.28294922503	410.503911955781	1264.46993652084	756.741375074411	638.426831297557	1252.24712774355	1513.64529906594	1613.88277792332	1924.80756456559	4359.68627706188	6482.74744524049	5234.97881986526
PARK7	6421.70354026922	9259.72800239215	8163.60921205077	6084.92429436284	2253.89883734212	8284.71259459102	6066.14882299811	6092.99665519525	6600.41035279261	7497.54374218424	6323.82453371965	8501.45164231487	10206.346700058	9282.99303741844	6418.88168037577
ERRFI1	27.7645262054515	2.88195705023098	14.0637775238005	0	33.5632129272022	0	3.05445560070398	11.0073591603027	0	18.1016806835904	34.3582377322528	30.5525010248507	0	0	0
SLC45A1	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	6.53136520908147	0	3.35145891156547
RERE	89.0778549091569	75.6513725685633	116.646625344463	226.683307046044	2.58178560978478	84.8389980746186	140.504957632383	42.335996770395	226.507681025778	220.668107380911	233.826895677832	227.834364785315	13.0627304181629	215.620793748739	103.057361530638
ENO1	802.857549440973	34122.3714747348	27967.0625276234	19034.6311259857	502.15730110314	27655.3001810716	19007.8772031809	20984.260159214	724.120410325932	27743.8425943829	23981.0955416199	15226.4935821849	446.3099559539	30349.8036895333	23564.9454719447
CA6	45.1173550838587	173.637912276417	43.845894633025	47.3666611738003	3.87267841467717	47.2147467545704	39.7079228091518	77.8982340575268	19.95145376911	83.6125250622984	58.2181250463173	15.7127148127803	3.26568260454074	108.281184633646	77.0835549660058
SLC2A7	0	0	0	25.374997057393	0	19.9187212870844	0	5.0803196124474	0	0	0	0	0	0	0
SLC2A5	0	0	0	6.76666588197147	2.58178560978478	0	0	0	0	0	0	0.872928600710019	0	0	0
GPR157	46.2742103424192	67.0055014178704	0.827281030811792	6.76666588197147	14.1998208538163	27.296025467486	20.6175753047519	0	0	8.61984794456685	16.2247233735638	13.0939290106503	1.08856086818025	2.82472655566034	6.70291782313094
H6PD	138.822631027258	61.2415873174084	215.093068011066	181.008312342737	54.2174978054804	105.495449779743	203.884911346991	60.1171154139609	129.097642035417	118.953901635022	209.012612871205	53.2486446433112	18.5055347590642	61.2024087059741	255.548742006867
SPSB1	37.0193682739353	1.44097852511549	46.3277377254604	1.69166647049287	2.58178560978478	81.1503459844178	82.4703012190075	56.7302356723293	14.0833791311364	48.2711484895743	58.2181250463173	41.9005728340809	3.26568260454074	36.7214452235845	44.4068305782425
SLC25A33	165.430301974149	97.2660504452957	90.1736323584853	81.1999905836576	312.396058783959	109.921832287984	65.6707954151356	46.5695964474345	201.861767546289	42.2372549283775	79.214825882694	63.7237878518314	193.763834536084	65.9102862987413	106.408820442204
TMEM201	6.94113155136288	38.1859309155605	91.0009133892971	37.2166623508431	6.45446402446196	23.6073733772852	32.0717838073918	21.1679983851975	3.52084478278411	107.748099307086	117.390645585197	46.265215837631	18.5055347590642	49.9035024833327	142.437003741532
PIK3CD	172.371433525511	949.604848051109	1108.5565812878	1427.76650109598	141.998208538163	832.897641967343	1101.13124405379	1138.83831312363	227.681295953373	1386.93353428081	1457.36191714306	700.961666370145	188.321030195182	969.822784110051	1508.99437493235
CLSTN1	55.529052410903	90.781647082276	162.974363069923	267.283302337873	7.74535682935435	66.3957376236146	262.683181660542	140.555509277711	12.9097642035417	208.600320258518	275.820297350585	236.563650792415	20.6826564954247	92.2744008182379	146.626327380989
CTNNBIP1	4.62742103424192	5.76391410046197	33.9185222632835	33.8333294098573	16.7816064636011	7.37730418040162	16.0358919036959	19.4745585143817	57.5071314521405	21.5496198614171	11.4527459107509	5.23757160426011	32.6568260454073	33.8967186679241	1.67572945578273
LZIC	1276.01135019221	1286.07333366558	1092.01096067157	1402.39150403859	1361.89190916147	963.475925960451	788.049544981627	690.923467292847	577.418544376594	970.594878558227	821.73451909638	1072.82925027261	833.837625026068	945.341820627661	728.94231326549
NMNAT1	168.90086774983	167.873998175955	78.5916979271203	98.1166552885863	3.87267841467717	107.708641033864	61.0891120140796	160.030067792093	146.701865949338	124.987795196219	61.081311524005	248.784651202355	160.018447622496	132.762148116036	83.7864727891367
RBP7	0	0	0	0	0	0	0	0	0	0	0	1.74585720142004	0	2.82472655566034	0
UBE4B	233.684762229217	528.118629454828	804.944442979874	384.008288801881	300.778023539927	560.675117710523	489.476510012813	234.541422107988	587.981078724947	897.326171029409	469.562582340789	519.392517422461	470.258295053866	379.454933977039	516.124672381082
KIF1B	953.248733053835	278.10885534729	370.621901803683	720.649916429961	770.663004520758	582.807030251728	145.086641033439	117.694071021698	1234.64290382963	443.060184350736	390.347756458095	227.834364785315	659.667886117228	504.684477944648	385.417774830029
PGD	8.09798680992336	1397.02868009947	747.86205185386	700.349918784047	10.3271424391391	1232.74752854511	1086.62257995044	1226.05046647064	8.21530449316293	1512.78331427148	985.890543817144	755.956168214876	5.44280434090123	1107.29280981885	821.10743333354
CENPS-CORT	0	0	0	0	0	0	0	2.5401598062237	0	0	0	0	0	0	0
CENPS	137.665775768697	157.787148500146	95.9645995741679	72.7416582311933	170.397850245796	98.1181455993415	222.211644951215	154.949748179646	197.16730783591	118.953901635022	127.888996003386	222.596793181055	191.586712799723	113.930637744967	97.1923084353986
CORT	0	0	0	0	0	0	0	1.6934398708158	0	0	0	0.872928600710019	0	0	0
DFFA	388.703366876321	577.111899308754	409.504110251837	468.591612326524	353.704628540515	509.771718865752	388.679475189582	640.966991103781	652.529899742655	510.294998318357	713.887828436809	619.779306504113	495.295195022012	626.147719838043	387.093504285812
PEX14	10.4116973270443	105.191432333431	67.837044526567	111.649987052529	2.58178560978478	124.676440648787	71.7797066165436	78.7449539929347	11.736149275947	86.1984794456685	73.4884529273186	57.6132876468613	5.44280434090123	50.8450780018862	132.382627006836
CASZ1	137.665775768697	75.6513725685633	62.8733583416962	40.5999952918288	220.742669636599	45.73928591849	98.5061931227034	88.0588732824217	91.5419643523869	47.4091636951177	25.7686782991896	0	189.409591063363	19.7730858896224	87.1379317007022
C1orf127	0	0	0	5.0749994114786	0	0	0	0	0	0	0.954395492562579	0	0	0	2.5135941836741
TARDBP	2531.19930573033	2053.39439828958	1198.73021364629	1228.14985757782	2962.59898722804	1371.44084713666	1241.63620168617	1445.35092974129	2627.72382288454	1752.41508713044	1544.21190696625	1162.74089614575	2369.79701002839	1226.87290067514	1628.80903102082
MASP2	19.6665393955282	10.0868496758084	1.65456206162358	0	0	0	0	0	1.1736149275947	10.3438175334802	7.63516394050063	5.23757160426011	0	48.9619269647793	0
SRM	41.6467893081773	31.7015275525408	28.9548360784127	258.824969985409	25.8178560978478	28.7714863035663	201.594069646463	211.679983851975	46.9445971037881	24.9975590392439	104.983504181884	245.292936799515	33.7453869135876	27.30569003805	411.391581394661
EXOSC10	153.861749388544	1979.18400424613	1122.6203588116	950.716556416991	130.380173294132	806.339346917897	1383.6683871189	1151.53911215474	267.584203491592	1789.48043329208	1201.58392513629	622.398092306244	153.487082413415	1161.90418989495	1467.93900326568
MTOR	945.150746243912	593.683152347583	575.787597445007	451.674947621595	59.38106902505	572.478804399166	359.662146982894	301.432297005213	1688.83188080878	266.353301487116	344.536772815091	442.57480055998	338.542430004056	402.994321940876	271.468171836803
ANGPTL7	0	0	0	0	0	0	0.763613900175995	0	0	0	0	1.74585720142004	28.3025825726864	0	0
UBIAD1	64.7838944793868	171.476444488744	205.165695641324	326.491628805123	28.3996417076326	182.21941325592	416.169575595917	364.936292160805	163.132474935664	437.888275583996	318.768094515901	307.270867449927	48.985239068111	474.554061350938	756.591849285905
DISP3	0	0	0	5.0749994114786	0	0	0	0	0	0	0	0	0	0	0
FBXO2	3.47056577568144	0	0	23.6833305869001	0	0	0	4.2335996770395	5.86807463797352	7.75786315011016	19.0879098512516	0	0	17.8899348525155	41.8932363945684
FBXO44	25.4508156883306	67.0055014178704	100.928285759039	77.8166576426719	9.03624963424674	21.3941821231647	82.4703012190075	48.2630363182503	24.6459134794888	31.0314526004406	30.5406557620025	75.9447882617716	0	50.8450780018862	66.191313503418
FBXO6	16.1959736198467	191.65014384036	530.287140750359	592.083264672503	6.45446402446196	78.9371547302973	450.532201103837	435.214046799661	11.736149275947	370.653461616374	753.972439124437	650.331807528964	4.35424347272098	771.150349695274	632.587869557982
MAD2L2	3.47056577568144	144.818341774107	284.584674599257	214.841641752594	1.29089280489239	56.8052421890925	333.69927437691	263.329899911857	3.52084478278411	111.196038484912	190.879098512516	165.856434134904	5.44280434090123	109.2227601522	369.498345000093
DRAXIN	38.1762235324958	3.60244631278873	7.44552927730613	27.0666635278859	0	0	6.10891120140796	18.6278385789738	0	0	20.0423053438142	7.85635740639017	0	5.64945311132069	6.70291782313094
AGTRAP	1.15685525856048	152.743723662242	505.468709826005	409.383285859274	1.29089280489239	64.9202767875342	556.674533228301	286.19133816787	2.34722985518941	116.367947251652	366.48786914403	386.707370114538	1.08856086818025	285.297382121695	149.977786292555
C1orf167	0	0	0	0	0	0	0	0	0	1.72396958891337	0	14.8397862120703	0	0	0
MTHFR	72.8818812893102	48.9932698539267	43.0186136022132	25.374997057393	33.5632129272022	84.1012676565785	51.1621313117917	106.686711861395	58.6807463797352	4.30992397228342	184.198330064578	45.392287236921	25.0368999681456	7.53260414842758	6.70291782313094
CLCN6	33.5488024982539	39.626909440676	44.6731756638368	50.749994114786	14.1998208538163	91.4785718369801	85.5247568197115	88.0588732824217	28.1667582622729	82.7505402678417	125.025809525698	28.8066438234306	4.35424347272098	127.112695004715	45.2446953061338
NPPA	0	0	0	0	0	0	3.05445560070398	3.3868797416316	0	0.861984794456685	14.3159323884387	0	0	0	0
NPPB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
